algoritmo,caracteres,bits_datos,bits_trama,overhead,tasa_error,errores_introducidos,resultado
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,2,no_detectado
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,2,no_detectado
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,2,detectado
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,1,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.0005,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,2,detectado
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,2,no_detectado
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,2,no_detectado
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,2,no_detectado
hamming,64,512,522,0.0195,0.001,2,no_detectado
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,3,no_detectado
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,2,detectado
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,1,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.001,0,correcto
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,5,detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,7,detectado
hamming,64,512,522,0.0195,0.005,4,detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,4,detectado
hamming,64,512,522,0.0195,0.005,5,detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,0,correcto
hamming,64,512,522,0.0195,0.005,0,correcto
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,0,correcto
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,6,detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,5,no_detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,5,no_detectado
hamming,64,512,522,0.0195,0.005,6,detectado
hamming,64,512,522,0.0195,0.005,0,correcto
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,5,detectado
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,5,detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,4,detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,5,no_detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,0,correcto
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,6,detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,0,correcto
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,5,no_detectado
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,3,no_detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,4,detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,4,detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,4,detectado
hamming,64,512,522,0.0195,0.005,7,no_detectado
hamming,64,512,522,0.0195,0.005,4,no_detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,2,no_detectado
hamming,64,512,522,0.0195,0.005,2,detectado
hamming,64,512,522,0.0195,0.005,1,correcto
hamming,64,512,522,0.0195,0.005,3,detectado
hamming,64,512,522,0.0195,0.01,7,detectado
hamming,64,512,522,0.0195,0.01,9,detectado
hamming,64,512,522,0.0195,0.01,9,detectado
hamming,64,512,522,0.0195,0.01,3,detectado
hamming,64,512,522,0.0195,0.01,8,detectado
hamming,64,512,522,0.0195,0.01,4,detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,4,no_detectado
hamming,64,512,522,0.0195,0.01,10,detectado
hamming,64,512,522,0.0195,0.01,1,correcto
hamming,64,512,522,0.0195,0.01,8,no_detectado
hamming,64,512,522,0.0195,0.01,7,detectado
hamming,64,512,522,0.0195,0.01,6,no_detectado
hamming,64,512,522,0.0195,0.01,4,no_detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,6,no_detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,8,detectado
hamming,64,512,522,0.0195,0.01,9,detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,2,detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,1,correcto
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,9,detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,7,detectado
hamming,64,512,522,0.0195,0.01,7,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,9,no_detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,1,correcto
hamming,64,512,522,0.0195,0.01,4,detectado
hamming,64,512,522,0.0195,0.01,4,detectado
hamming,64,512,522,0.0195,0.01,9,detectado
hamming,64,512,522,0.0195,0.01,8,no_detectado
hamming,64,512,522,0.0195,0.01,3,detectado
hamming,64,512,522,0.0195,0.01,7,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,4,no_detectado
hamming,64,512,522,0.0195,0.01,2,detectado
hamming,64,512,522,0.0195,0.01,8,detectado
hamming,64,512,522,0.0195,0.01,2,no_detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,3,detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,3,detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,2,detectado
hamming,64,512,522,0.0195,0.01,6,no_detectado
hamming,64,512,522,0.0195,0.01,4,detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,4,no_detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,10,detectado
hamming,64,512,522,0.0195,0.01,3,no_detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,4,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,4,no_detectado
hamming,64,512,522,0.0195,0.01,3,detectado
hamming,64,512,522,0.0195,0.01,1,correcto
hamming,64,512,522,0.0195,0.01,10,detectado
hamming,64,512,522,0.0195,0.01,6,no_detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,14,no_detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,7,no_detectado
hamming,64,512,522,0.0195,0.01,4,no_detectado
hamming,64,512,522,0.0195,0.01,10,detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,4,no_detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,4,detectado
hamming,64,512,522,0.0195,0.01,9,detectado
hamming,64,512,522,0.0195,0.01,5,no_detectado
hamming,64,512,522,0.0195,0.01,4,no_detectado
hamming,64,512,522,0.0195,0.01,6,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.01,8,detectado
hamming,64,512,522,0.0195,0.01,8,detectado
hamming,64,512,522,0.0195,0.01,5,detectado
hamming,64,512,522,0.0195,0.02,14,detectado
hamming,64,512,522,0.0195,0.02,13,no_detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,12,detectado
hamming,64,512,522,0.0195,0.02,9,detectado
hamming,64,512,522,0.0195,0.02,8,detectado
hamming,64,512,522,0.0195,0.02,4,no_detectado
hamming,64,512,522,0.0195,0.02,6,detectado
hamming,64,512,522,0.0195,0.02,9,detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,11,no_detectado
hamming,64,512,522,0.0195,0.02,15,detectado
hamming,64,512,522,0.0195,0.02,7,detectado
hamming,64,512,522,0.0195,0.02,5,detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,7,no_detectado
hamming,64,512,522,0.0195,0.02,15,detectado
hamming,64,512,522,0.0195,0.02,5,detectado
hamming,64,512,522,0.0195,0.02,18,no_detectado
hamming,64,512,522,0.0195,0.02,5,detectado
hamming,64,512,522,0.0195,0.02,11,no_detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,6,detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,14,detectado
hamming,64,512,522,0.0195,0.02,11,no_detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,12,detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,9,no_detectado
hamming,64,512,522,0.0195,0.02,3,detectado
hamming,64,512,522,0.0195,0.02,12,detectado
hamming,64,512,522,0.0195,0.02,8,no_detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,17,detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,6,no_detectado
hamming,64,512,522,0.0195,0.02,8,no_detectado
hamming,64,512,522,0.0195,0.02,10,no_detectado
hamming,64,512,522,0.0195,0.02,15,detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,8,detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,11,no_detectado
hamming,64,512,522,0.0195,0.02,14,detectado
hamming,64,512,522,0.0195,0.02,11,no_detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,8,detectado
hamming,64,512,522,0.0195,0.02,12,detectado
hamming,64,512,522,0.0195,0.02,15,detectado
hamming,64,512,522,0.0195,0.02,15,detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,12,detectado
hamming,64,512,522,0.0195,0.02,8,no_detectado
hamming,64,512,522,0.0195,0.02,22,detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,4,detectado
hamming,64,512,522,0.0195,0.02,16,detectado
hamming,64,512,522,0.0195,0.02,12,detectado
hamming,64,512,522,0.0195,0.02,8,no_detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,12,detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,9,detectado
hamming,64,512,522,0.0195,0.02,5,detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,10,no_detectado
hamming,64,512,522,0.0195,0.02,9,detectado
hamming,64,512,522,0.0195,0.02,17,detectado
hamming,64,512,522,0.0195,0.02,12,no_detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,8,detectado
hamming,64,512,522,0.0195,0.02,7,detectado
hamming,64,512,522,0.0195,0.02,13,no_detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,8,no_detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,9,detectado
hamming,64,512,522,0.0195,0.02,9,detectado
hamming,64,512,522,0.0195,0.02,21,no_detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,10,detectado
hamming,64,512,522,0.0195,0.02,5,detectado
hamming,64,512,522,0.0195,0.02,11,detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,7,no_detectado
hamming,64,512,522,0.0195,0.02,13,detectado
hamming,64,512,522,0.0195,0.02,16,detectado
hamming,64,512,522,0.0195,0.02,13,no_detectado
hamming,64,512,522,0.0195,0.02,9,detectado
hamming,64,512,522,0.0195,0.02,7,no_detectado
hamming,64,512,522,0.0195,0.02,9,no_detectado
hamming,64,512,522,0.0195,0.02,1,correcto
hamming,64,512,522,0.0195,0.02,3,no_detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,32,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,30,detectado
hamming,64,512,522,0.0195,0.05,13,detectado
hamming,64,512,522,0.0195,0.05,25,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,37,detectado
hamming,64,512,522,0.0195,0.05,34,detectado
hamming,64,512,522,0.0195,0.05,39,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,21,detectado
hamming,64,512,522,0.0195,0.05,33,detectado
hamming,64,512,522,0.0195,0.05,31,detectado
hamming,64,512,522,0.0195,0.05,30,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,25,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,19,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,18,detectado
hamming,64,512,522,0.0195,0.05,24,detectado
hamming,64,512,522,0.0195,0.05,24,detectado
hamming,64,512,522,0.0195,0.05,28,detectado
hamming,64,512,522,0.0195,0.05,25,detectado
hamming,64,512,522,0.0195,0.05,27,detectado
hamming,64,512,522,0.0195,0.05,29,detectado
hamming,64,512,522,0.0195,0.05,20,detectado
